name,id,client_id
7Eleven,10,1
"Adventure International Tours, Inc (Aiti)",11,1
Figari,12,1
Hc Consumer Finance Philippines Inc,13,1
Lbs Digital Infrastructure Corp - Ldic,14,1
Lbs Digital Infrastructure Corp - Ldic (Lighting & Power),18,1
Luxasia,15,1
Qbe Group Shared Services Ltd,16,1
Qbe Group Shared Services Ltd,17,1
Red Fu,18,1
Regus,19,1
Security Bank,20,1
Tdg,21,1
Tyler Technologies Philippines,22,1
Vacant,9,1
